,NC,WC,PRC,ETAC
0,30000.0,0.26,3.61,0.7035
1,30979.591836734693,0.2587755102040816,3.6895918367346936,0.7022142857142857
2,31959.183673469386,0.25755102040816324,3.7691836734693873,0.7009285714285715
3,32938.77551020408,0.25632653061224486,3.8487755102040815,0.6996428571428571
4,33918.36734693877,0.25510204081632654,3.928367346938775,0.6983571428571429
5,34897.95918367347,0.25387755102040815,4.007959183673469,0.6970714285714286
6,35877.551020408166,0.25265306122448977,4.0875510204081635,0.6957857142857142
7,36857.142857142855,0.25142857142857145,4.167142857142856,0.6944999999999999
8,37836.73469387755,0.25020408163265306,4.246734693877551,0.6932142857142857
9,38816.32653061225,0.2591836734693878,4.344693877551021,0.6951428571428571
10,39795.91836734694,0.2702040816326531,4.446326530612245,0.6977142857142857
11,40775.510204081635,0.2812244897959184,4.54795918367347,0.7002857142857142
12,41755.102040816324,0.2922448979591837,4.649591836734693,0.7028571428571428
13,42734.69387755102,0.303265306122449,4.751224489795918,0.7054285714285714
14,43714.28571428571,0.3142857142857143,4.852857142857142,0.708
15,44693.87755102041,0.3253061224489796,4.9544897959183665,0.7105714285714286
16,45673.4693877551,0.33632653061224493,5.0561224489795915,0.7131428571428571
17,46653.06122448979,0.34897959183673466,5.178979591836734,0.7157142857142856
18,47632.65306122449,0.36244897959183675,5.312448979591836,0.7182857142857142
19,48612.244897959186,0.37591836734693884,5.445918367346939,0.7208571428571429
20,49591.836734693876,0.3893877551020408,5.579387755102041,0.7234285714285715
21,50571.42857142857,0.4028571428571429,5.712857142857143,0.726
22,51551.02040816327,0.416326530612245,5.846326530612245,0.7285714285714285
23,52530.61224489796,0.42979591836734693,5.979795918367347,0.7311428571428571
24,53510.20408163265,0.4432653061224489,6.1132653061224485,0.7337142857142857
25,54489.795918367345,0.45734693877551014,6.265102040816326,0.7343571428571428
26,55469.38775510204,0.4720408163265306,6.43530612244898,0.7330714285714285
27,56448.97959183673,0.486734693877551,6.605510204081632,0.7317857142857143
28,57428.57142857143,0.5014285714285714,6.775714285714286,0.7305000000000001
29,58408.163265306124,0.5161224489795919,6.945918367346939,0.7292142857142858
30,59387.755102040814,0.5308163265306122,7.116122448979591,0.7279285714285715
31,60367.34693877551,0.5455102040816326,7.286326530612245,0.7266428571428571
32,61346.93877551021,0.5602040816326531,7.456530612244899,0.7253571428571428
33,62326.5306122449,0.57734693877551,7.641836734693878,0.7249285714285715
34,63306.12244897959,0.5993877551020408,7.85734693877551,0.7262142857142857
35,64285.71428571428,0.6214285714285713,8.072857142857142,0.7275
36,65265.30612244898,0.6434693877551021,8.288367346938776,0.7287857142857144
37,66244.89795918367,0.6655102040816325,8.503877551020405,0.7300714285714285
38,67224.48979591837,0.6875510204081634,8.719387755102042,0.7313571428571429
39,68204.08163265306,0.7095918367346938,8.934897959183674,0.7326428571428572
40,69183.67346938775,0.7316326530612244,9.150408163265304,0.7339285714285715
41,70163.26530612246,0.7540816326530614,9.37387755102041,0.735
42,71142.85714285714,0.7785714285714287,9.637142857142859,0.735
43,72122.44897959183,0.8030612244897958,9.900408163265306,0.7349999999999999
44,73102.04081632654,0.8275510204081635,10.163673469387756,0.735
45,74081.63265306121,0.8520408163265303,10.426938775510202,0.735
46,75061.22448979592,0.8765306122448978,10.690204081632652,0.7349999999999999
47,76040.81632653062,0.9010204081632656,10.953469387755105,0.735
48,77020.4081632653,0.9255102040816324,11.216734693877548,0.735
49,78000.0,0.95,11.48,0.735
50,30000.0,0.2683673469387755,3.605878237402222,0.7083640915353657
51,30979.591836734693,0.2677176176593086,3.685818327279854,0.7070399544153446
52,31959.183673469386,0.26706788837984174,3.7657584171574867,0.7057158172953235
53,32938.77551020408,0.2664181591003748,3.8456985070351193,0.7043916801753023
54,33918.36734693877,0.265768429820908,3.925638596912752,0.7030675430552813
55,34897.95918367347,0.26511870054144104,4.0055786867903835,0.7017434059352601
56,35877.551020408166,0.26446897126197416,4.0855187766680165,0.700419268815239
57,36857.142857142855,0.2638192419825073,4.165458866545649,0.6990951316952179
58,37836.73469387755,0.2631695127030404,4.245398956423282,0.6977709945751968
59,38816.32653061225,0.2725364431486881,4.343609874017279,0.7002861470301041
60,39795.91836734694,0.2839067055393586,4.4454749571545475,0.703569157399997
61,40775.510204081635,0.2952769679300292,4.547340040291818,0.70685216776989
62,41755.102040816324,0.30664723032069974,4.649205123429088,0.710135178139783
63,42734.69387755102,0.3180174927113703,4.751070206566357,0.713418188509676
64,43714.28571428571,0.32938775510204077,4.852935289703627,0.716701198879569
65,44693.87755102041,0.3407580174927114,4.9548003728408965,0.7199842092494618
66,45673.4693877551,0.35212827988338197,5.056665455978167,0.7232672196193549
67,46653.06122448979,0.3650812161599334,5.178948453224787,0.7259960938928854
68,47632.65306122449,0.3788254893794253,5.311440407526083,0.7284479001182348
69,48612.244897959186,0.3925697625989172,5.443932361827381,0.7308997063435843
70,49591.836734693876,0.406314035818409,5.576424316128676,0.7333515125689336
71,50571.42857142857,0.4200583090379009,5.708916270429974,0.735803318794283
72,51551.02040816327,0.4338025822573929,5.8414082247312695,0.7382551250196324
73,52530.61224489796,0.4475468554768846,5.973900179032565,0.7407069312449817
74,53510.20408163265,0.46129112869637645,6.106392133333861,0.7431587374703311
75,54489.795918367345,0.4756101624323198,6.257381079282363,0.7436869482908749
76,55469.38775510204,0.4905039566847147,6.426867016878072,0.7422915637066132
77,56448.97959183673,0.5053977509371095,6.596352954473781,0.7408961791223516
78,57428.57142857143,0.5202915451895043,6.76583889206949,0.7395007945380899
79,58408.163265306124,0.5351853394418993,6.935324829665199,0.7381054099538282
80,59387.755102040814,0.5500791336942941,7.104810767260906,0.7367100253695664
81,60367.34693877551,0.5649729279466889,7.274296704856615,0.7353146407853048
82,61346.93877551021,0.5798667221990838,7.443782642452324,0.7339192562010431
83,62326.5306122449,0.597109537692628,7.62797596539036,0.733350224443896
84,63306.12244897959,0.6190503956684714,7.8415840590130514,0.7344338983409779
85,64285.71428571428,0.6409912536443148,8.055192152635742,0.7355175722380601
86,65265.30612244898,0.6629321116201583,8.268800246258433,0.7366012461351421
87,66244.89795918367,0.6848729695960015,8.482408339881122,0.7376849200322241
88,67224.48979591837,0.7068138275718452,8.696016433503816,0.7387685939293063
89,68204.08163265306,0.7287546855476885,8.909624527126505,0.7398522678263881
90,69183.67346938775,0.7506955435235317,9.123232620749196,0.7409359417234702
91,70163.26530612246,0.7730154102457312,9.345585846456705,0.741758362863476
92,71142.85714285714,0.7972303206997086,9.611664732588292,0.7412745202180999
93,72122.44897959183,0.8214452311536858,9.87774361871988,0.7407906775727239
94,73102.04081632654,0.8456601416076637,10.143822504851471,0.740306834927348
95,74081.63265306121,0.8698750520616407,10.409901390983055,0.7398229922819719
96,75061.22448979592,0.8940899625156183,10.675980277114647,0.739339149636596
97,76040.81632653062,0.9183048729695962,10.942059163246238,0.73885530699122
98,77020.4081632653,0.9425197834235732,11.208138049377823,0.738371464345844
99,78000.0,0.966734693877551,11.474216935509414,0.737887621700468
100,30000.0,0.276734693877551,3.60167213732034,0.7130186040629414
101,30979.591836734693,0.2766597251145356,3.681789333635739,0.7118147215520173
102,31959.183673469386,0.2765847563515202,3.7619065299511374,0.7106108390410932
103,32938.77551020408,0.27650978758850475,3.842023726266536,0.7094069565301692
104,33918.36734693877,0.27643481882548937,3.922140922581935,0.7082030740192451
105,34897.95918367347,0.27635985006247393,4.002258118897333,0.7069991915083209
106,35877.551020408166,0.2762848812994585,4.082375315212732,0.705795308997397
107,36857.142857142855,0.2762099125364431,4.162492511528131,0.704591426486473
108,37836.73469387755,0.27613494377342773,4.24260970784353,0.7033875439755488
109,38816.32653061225,0.28588921282798835,4.340877264298603,0.7063634341357758
110,39795.91836734694,0.2976093294460641,4.44277489278161,0.710175278830233
111,40775.510204081635,0.3093294460641399,4.544672521264619,0.7139871235246902
112,41755.102040816324,0.32104956268221574,4.646570149747627,0.7177989682191475
113,42734.69387755102,0.33276967930029155,4.748467778230635,0.7216108129136047
114,43714.28571428571,0.3444897959183673,4.850365406713643,0.7254226576080619
115,44693.87755102041,0.3562099125364432,4.952263035196651,0.7292345023025191
116,45673.4693877551,0.367930029154519,5.05416066367966,0.7330463469969764
117,46653.06122448979,0.381182840483132,5.17589741723836,0.7358726323335005
118,47632.65306122449,0.39520199916701376,5.307553733334906,0.7382061379910582
119,48612.244897959186,0.4092211578508955,5.439210049431453,0.740539643648616
120,49591.836734693876,0.4232403165347772,5.570866365527998,0.7428731493061738
121,50571.42857142857,0.43725947521865893,5.702522681624545,0.7452066549637315
122,51551.02040816327,0.4512786339025407,5.834178997721092,0.7475401606212891
123,52530.61224489796,0.4652977925864223,5.965835313817637,0.7498736662788468
124,53510.20408163265,0.479316951270304,6.097491629914182,0.7522071719364045
125,54489.795918367345,0.49387338608912945,6.247798692054554,0.75263373173953
126,55469.38775510204,0.5089670970428988,6.416756500238749,0.7511533456882232
127,56448.97959183673,0.524060807996668,6.585714308422944,0.7496729596369166
128,57428.57142857143,0.5391545189504373,6.75467211660714,0.7481925735856099
129,58408.163265306124,0.5542482299042066,6.923629924791336,0.7467121875343032
130,59387.755102040814,0.5693419408579758,7.092587732975531,0.7452318014829964
131,60367.34693877551,0.5844356518117451,7.261545541159727,0.7437514154316897
132,61346.93877551021,0.5995293627655144,7.4305033493439225,0.7422710293803829
133,62326.5306122449,0.6168721366097459,7.613861818508019,0.7415858802487348
134,63306.12244897959,0.6387130362349022,7.826021609631922,0.7424912049564037
135,64285.71428571428,0.6605539358600583,8.038181400755821,0.7433965296640728
136,65265.30612244898,0.6823948354852145,8.250341191879723,0.7443018543717417
137,66244.89795918367,0.7042357351103705,8.462500983003624,0.7452071790794105
138,67224.48979591837,0.7260766347355271,8.674660774127528,0.7461125037870795
139,68204.08163265306,0.747917534360683,8.886820565251428,0.7470178284947484
140,69183.67346938775,0.7697584339858391,9.09898035637533,0.7479231532024173
141,70163.26530612246,0.7919491878384008,9.320443927544826,0.7485229190936968
142,71142.85714285714,0.8158892128279883,9.588426398942293,0.7475948909030292
143,72122.44897959183,0.8398292378175759,9.856408870339756,0.7466668627123616
144,73102.04081632654,0.8637692628071638,10.124391341737224,0.7457388345216939
145,74081.63265306121,0.887709287796751,10.392373813134686,0.7448108063310263
146,75061.22448979592,0.9116493127863389,10.660356284532154,0.7438827781403585
147,76040.81632653062,0.9355893377759269,10.928338755929623,0.742954749949691
148,77020.4081632653,0.959529362765514,11.196321227327084,0.7420267217590233
149,78000.0,0.983469387755102,11.464303698724553,0.7410986935683557
150,30000.0,0.28510204081632656,3.597373597162192,0.7174679629903109
151,30979.591836734693,0.2856018325697626,3.67751070154956,0.716525500333363
152,31959.183673469386,0.2861016243231987,3.7576478059369283,0.7155830376764152
153,32938.77551020408,0.28660141607663475,3.837784910324297,0.7146405750194673
154,33918.36734693877,0.28710120783007087,3.917922014711665,0.7136981123625195
155,34897.95918367347,0.2876009995835069,3.9980591190990333,0.7127556497055716
156,35877.551020408166,0.28810079133694294,4.078196223486402,0.7118131870486237
157,36857.142857142855,0.288600583090379,4.158333327873771,0.7108707243916759
158,37836.73469387755,0.28910037484381507,4.238470432261138,0.709928261734728
159,38816.32653061225,0.2992419825072887,4.336618325640717,0.7132515692040153
160,39795.91836734694,0.31131195335276973,4.438368376818737,0.7174280306985497
161,40775.510204081635,0.3233819241982508,4.540118427996757,0.7216044921930841
162,41755.102040816324,0.3354518950437318,4.641868479174776,0.7257809536876184
163,42734.69387755102,0.34752186588921286,4.743618530352796,0.7299574151821528
164,43714.28571428571,0.35959183673469386,4.845368581530815,0.7341338766766871
165,44693.87755102041,0.3716618075801749,4.947118632708836,0.7383103381712215
166,45673.4693877551,0.38373177842565603,5.048868683886855,0.7424867996657558
167,46653.06122448979,0.39728446480633073,5.170084022161537,0.7453570672544336
168,47632.65306122449,0.4115785089546023,5.301032003984549,0.7475742378901832
