,NC,WC,PRC,ETAC
0,30000.0,0.26,3.61,0.7035
1,30000.0,0.4524489795918368,3.4795569582160133,0.7699746429510017
2,30000.0,0.4440816326530613,3.4873722731103296,0.7688597279688006
3,30000.0,0.4357142857142857,3.494956401331735,0.7675166036071419
4,30000.0,0.4273469387755102,3.5023036709998445,0.7660067838724409
5,30000.0,0.4189795918367347,3.509413389055317,0.7643679487883023
6,30000.0,0.4106122448979592,3.5162929229677684,0.762599192032877
7,30000.0,0.4022448979591837,3.522950375329361,0.7606960881985816
8,30000.0,0.3938775510204082,3.5293938487322567,0.7586542118778326
9,30000.0,0.3855102040816327,3.535631445768617,0.7564691376630462
10,30000.0,0.37714285714285717,3.5416712690306054,0.7541364401466392
11,30000.0,0.36877551020408167,3.5475214211103823,0.7516516939210278
12,30000.0,0.3604081632653061,3.5531900046001104,0.7490104735786288
13,30000.0,0.3520408163265306,3.5586851220919513,0.7462083537118587
14,30000.0,0.3436734693877551,3.5640148761780677,0.7432409089131338
15,30000.0,0.3353061224489796,3.5691873694506207,0.7401037137748705
16,30000.0,0.3269387755102041,3.5742107045017733,0.7367923428894855
17,30000.0,0.3185714285714286,3.5790929839236867,0.7333023708493952
18,30000.0,0.31020408163265306,3.5838423103085226,0.7296293722470161
19,30000.0,0.30183673469387756,3.5884667862484445,0.7257689216747646
20,30000.0,0.29346938775510206,3.592974514335614,0.7217165937250576
21,30000.0,0.28510204081632656,3.597373597162192,0.7174679629903109
22,30000.0,0.4608163265306123,3.4715162021017023,0.7707994823502009
23,30000.0,0.276734693877551,3.60167213732034,0.7130186040629414
24,30000.0,0.46918367346938783,3.4632557502203154,0.7712723799628546
25,30000.0,0.48591836734693883,3.4460987409679733,0.7709148850143493
26,30000.0,0.6616326530612245,3.2053864554849825,0.6306579246832189
27,30000.0,0.653265306122449,3.220317346765345,0.6415857398450324
28,30000.0,0.6448979591836735,3.234807553060592,0.6522566556093641
29,30000.0,0.636530612244898,3.2488719535902284,0.6626438821001372
30,30000.0,0.6281632653061225,3.2625254275737587,0.6727206294412755
31,30000.0,0.6197959183673469,3.27578285423069,0.682460107756703
32,30000.0,0.6114285714285714,3.288659112780525,0.691835527170342
33,30000.0,0.6030612244897959,3.301169082442769,0.700820097806117
34,30000.0,0.5946938775510204,3.3133276424369282,0.7093870297879513
35,30000.0,0.5863265306122449,3.325149671982507,0.7175095332397683
36,30000.0,0.5779591836734694,3.3366500502990086,0.7251608182854914
37,30000.0,0.5695918367346939,3.3478436566059404,0.7323140950490443
38,30000.0,0.5612244897959184,3.3587453701228074,0.7389425736543508
39,30000.0,0.5528571428571429,3.3693700700691127,0.7450194642253338
40,30000.0,0.5444897959183674,3.379732635664362,0.7505179768859173
41,30000.0,0.5361224489795919,3.3898479461280613,0.7554113217600245
42,30000.0,0.5277551020408164,3.399730880679715,0.7596727089715793
43,30000.0,0.5193877551020409,3.4093963185388274,0.7632753486445049
44,30000.0,0.5110204081632654,3.4188591389249035,0.7661924509027247
45,30000.0,0.5026530612244898,3.428131894082322,0.768407228477135
46,30000.0,0.49428571428571433,3.4372136745028525,0.7699607600461027
47,30000.0,0.47755102040816333,3.4547813480247656,0.7713314695854186
48,30000.0,0.2683673469387755,3.605878237402222,0.7083640915353657
49,30000.0,0.67,3.19,0.6195
50,30979.591836734693,0.6969387755102041,3.2218367346938774,0.6233571428571428
51,30979.591836734693,0.5628071636817993,3.4368277961791316,0.7592878487348012
52,30979.591836734693,0.5091545189504373,3.5004642035735545,0.7783647242709414
53,30979.591836734693,0.4465597667638484,3.5639708222675432,0.7759938947642474
54,30979.591836734693,0.29454394002498957,3.67298827676853,0.7211592039684402
55,30979.591836734693,0.6611703456892962,3.2904898648600294,0.6696328580957582
56,30979.591836734693,0.5985755935027073,3.3893251157471465,0.7340264466288633
57,30979.591836734693,0.3571386922115785,3.6349961506114035,0.7503377348793996
58,30979.591836734693,0.5002124114952103,3.5103166180076304,0.7793113646055981
59,30979.591836734693,0.4555018742190754,3.55569705078109,0.7773586481291923
60,30979.591836734693,0.3839650145772595,3.61564149512833,0.760378013267375
61,30979.591836734693,0.5717492711370262,3.42541852018605,0.7538524053248055
62,30979.591836734693,0.2856018325697626,3.67751070154956,0.716525500333363
63,30979.591836734693,0.6701124531445232,3.2742731621567636,0.6586355031128867
64,30979.591836734693,0.4912703040399834,3.5199259866404553,0.7797355594766164
